Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
51514,2162632,76,7,single,rented,yes,Software_Developer,Bellary,Karnataka,7,10,1
158192,8901524,72,17,single,rented,no,Secretary,Panipat,Haryana,4,12,0
157827,6073350,68,5,single,rented,no,Hotel_Manager,Pune,Maharashtra,5,14,0
238505,573434,41,3,single,rented,yes,Computer_operator,Saharsa[29],Bihar,3,11,0
185894,9932138,45,19,single,rented,no,Official,Vijayawada,Andhra_Pradesh,9,14,0
108740,6550926,35,1,single,rented,no,Physician,Salem,Tamil_Nadu,1,11,1
233373,9387201,73,13,single,norent_noown,yes,Software_Developer,Agartala,Tripura,8,10,0
193664,9109625,55,5,single,rented,no,Surgeon,Ahmedabad,Gujarat,5,10,0
195057,2598882,23,0,single,rented,no,Scientist,Imphal,Manipur,0,14,0
86037,5733421,22,1,single,rented,no,Software_Developer,Bareilly,Uttar_Pradesh,1,14,0
36051,2071504,31,5,single,rented,no,Consultant,Rajkot,Gujarat,5,10,0
87278,1223133,68,6,single,norent_noown,no,Chartered_Accountant,Kozhikode,Kerala,6,10,0
248469,6929183,38,9,single,rented,no,Surveyor,Hospet,Karnataka,9,12,0
181574,8007036,56,14,single,owned,no,Biomedical_Engineer,Kirari_Suleman_Nagar,Delhi,4,13,0
136422,6083790,31,5,single,rented,no,Physician,Sagar,Madhya_Pradesh,4,11,0
233909,9077930,49,20,single,rented,no,Industrial_Engineer,Surendranagar_Dudhrej,Gujarat,10,13,1
87737,5613340,59,17,single,rented,no,Technical_writer,Serampore,West_Bengal,14,11,1
192600,6997215,39,9,single,owned,no,Chemical_engineer,Secunderabad,Telangana,4,14,0
147925,1816526,30,13,single,rented,yes,Civil_engineer,Jorhat,Assam,12,11,0
190202,7390231,35,8,single,rented,no,Physician,Surendranagar_Dudhrej,Gujarat,8,12,0
72278,1506859,30,11,single,rented,no,Surveyor,Raichur,Karnataka,5,10,0
196566,2240686,42,1,single,rented,no,Computer_hardware_engineer,Dharmavaram,Andhra_Pradesh,1,13,0
37537,8215415,42,20,single,rented,yes,Technician,Sambalpur,Odisha,3,12,0
202754,4089728,22,18,single,rented,no,Scientist,Bulandshahr,Uttar_Pradesh,8,14,0
83020,335003,75,11,single,norent_noown,no,Economist,Jalna,Maharashtra,11,13,1
105152,5003310,25,1,married,owned,no,Magistrate,Davanagere,Karnataka,1,13,0
82372,9645128,26,2,single,rented,no,Artist,Kavali,Andhra_Pradesh,2,11,1
75807,8602683,46,1,married,rented,no,Web_designer,Bangalore,Karnataka,1,10,0
124105,5673314,56,1,single,rented,yes,Civil_servant,Malegaon,Maharashtra,1,12,0
124852,7341279,50,0,single,rented,no,Industrial_Engineer,Rajpur_Sonarpur,West_Bengal,0,11,0
205663,4147754,21,18,single,rented,no,Police_officer,Kolkata,West_Bengal,8,12,0
179395,9055375,75,12,single,rented,no,Design_Engineer,Mangalore,Karnataka,5,12,0
20672,408434,34,8,single,rented,yes,Chartered_Accountant,Suryapet,Telangana,4,12,0
63704,4239717,21,5,single,rented,no,Scientist,Ghaziabad,Uttar_Pradesh,5,12,0
59750,5808564,65,16,married,norent_noown,no,Fashion_Designer,Ajmer,Rajasthan,14,10,0
137313,415703,56,5,single,rented,no,Artist,Bellary,Karnataka,5,11,0
20171,1685809,48,18,single,rented,yes,Physician,South_Dumdum,West_Bengal,3,12,0
36869,3545959,28,6,single,rented,no,Magistrate,Mangalore,Karnataka,6,13,0
31476,6495012,30,10,single,rented,no,Firefighter,Raebareli,Uttar_Pradesh,10,12,0
58925,6001312,70,4,single,rented,yes,Statistician,Imphal,Manipur,4,11,0
141759,322330,54,9,married,rented,no,Industrial_Engineer,Tiruchirappalli[10],Tamil_Nadu,9,12,0
87129,5604044,44,0,single,rented,no,Psychologist,Surat,Gujarat,0,13,0
41916,7458916,64,3,single,rented,no,Industrial_Engineer,Mirzapur,Uttar_Pradesh,3,10,0
117617,483779,57,5,single,rented,no,Computer_hardware_engineer,Pune,Maharashtra,5,14,0
179244,8118992,52,5,single,rented,no,Dentist,Bokaro,Jharkhand,5,11,0
81050,9955481,57,13,single,rented,no,Statistician,Eluru[25],Andhra_Pradesh,5,10,0
237838,8663736,36,4,single,rented,yes,Biomedical_Engineer,Gorakhpur,Uttar_Pradesh,4,13,0
42944,3606776,69,10,single,rented,no,Technology_specialist,Tiruppur,Tamil_Nadu,10,13,0
100887,2846676,23,12,married,rented,no,Librarian,Ulhasnagar,Maharashtra,12,13,0
28388,6189149,30,0,single,norent_noown,no,Librarian,Thrissur,Kerala,0,14,0
165070,754974,32,9,single,rented,no,Secretary,Hapur,Uttar_Pradesh,9,13,0
48189,8458068,34,6,single,rented,no,Dentist,Ambattur,Tamil_Nadu,6,13,0
246921,8654113,57,11,single,rented,yes,Lawyer,Loni,Uttar_Pradesh,7,14,0
119037,2370396,69,4,married,rented,no,Comedian,Shivpuri,Madhya_Pradesh,4,10,0
123056,3864368,58,13,single,rented,yes,Web_designer,Mumbai,Maharashtra,8,13,0
71664,9728879,30,5,single,rented,yes,Artist,Gudivada,Andhra_Pradesh,5,12,0
5139,6003650,53,12,single,rented,no,Design_Engineer,Narasaraopet,Andhra_Pradesh,10,10,0
15252,5278563,52,8,single,rented,no,Civil_servant,Pimpri-Chinchwad,Maharashtra,5,10,0
43714,129457,74,2,single,owned,yes,Air_traffic_controller,Gangtok,Sikkim,2,10,0
237605,6045435,34,5,single,rented,yes,Fashion_Designer,Maheshtala,West_Bengal,5,13,0
149209,3969409,68,20,single,rented,yes,Flight_attendant,Bhopal,Madhya_Pradesh,3,11,0
11193,2336237,66,6,single,rented,no,Financial_Analyst,Rajkot,Gujarat,4,10,0
45470,8514407,43,1,single,rented,no,Surveyor,Begusarai,Bihar,1,13,1
149197,9287205,68,9,single,norent_noown,no,Civil_engineer,Mirzapur,Uttar_Pradesh,8,11,0
23457,1681428,78,6,single,rented,no,Flight_attendant,Pali,Rajasthan,3,11,0
63779,2805855,42,7,single,rented,no,Civil_engineer,Thane,Maharashtra,7,11,0
232610,3607696,43,11,married,rented,no,Civil_servant,Kirari_Suleman_Nagar,Delhi,6,13,0
6984,4323553,54,13,single,rented,no,Computer_operator,Gorakhpur,Uttar_Pradesh,3,12,0
165984,4297791,54,9,single,rented,no,Scientist,Sangli-Miraj_&_Kupwad,Maharashtra,9,12,0
190618,4072488,71,14,single,rented,no,Economist,Tumkur,Karnataka,4,10,0
115725,9846008,48,0,single,rented,no,Designer,Hazaribagh,Jharkhand,0,13,0
152487,7475446,60,13,married,rented,no,Firefighter,Chandigarh_city,Chandigarh,5,14,0
40559,5642075,53,8,single,rented,no,Chef,Durg,Chhattisgarh,8,14,1
192665,3741822,37,14,single,rented,no,Software_Developer,Ghaziabad,Uttar_Pradesh,12,14,0
5580,4110754,36,4,single,rented,no,Petroleum_Engineer,Ambattur,Tamil_Nadu,4,13,0
174141,5663883,37,4,single,rented,no,Artist,Ajmer,Rajasthan,4,11,1
125735,4772948,46,17,single,rented,no,Air_traffic_controller,Muzaffarnagar,Uttar_Pradesh,11,14,0
213423,8331889,63,0,single,rented,no,Industrial_Engineer,Noida,Uttar_Pradesh,0,11,0
48651,2570688,46,9,single,rented,no,Firefighter,Motihari[34],Bihar,9,11,0
12451,9585722,37,18,single,rented,yes,Comedian,Jalandhar,Punjab,14,11,0
60457,5867312,43,1,single,owned,no,Chartered_Accountant,Kurnool[18],Andhra_Pradesh,1,13,0
171912,1242126,69,18,single,rented,no,Petroleum_Engineer,Tirunelveli,Tamil_Nadu,13,12,0
83497,3689673,43,11,single,rented,no,Librarian,Gurgaon,Haryana,11,13,0
182761,4161972,41,16,single,owned,no,Civil_engineer,Hajipur[31],Bihar,9,11,0
158671,6244146,71,2,single,owned,no,Aviator,Raichur,Karnataka,2,12,0
60595,2858493,34,3,single,rented,no,Flight_attendant,Anantapuram[24],Andhra_Pradesh,3,12,0
117035,3529385,73,18,single,owned,no,Civil_servant,Aurangabad,Maharashtra,14,11,0
130769,6942006,40,5,single,rented,no,Industrial_Engineer,Alwar,Rajasthan,5,14,0
236031,3549771,30,12,single,rented,no,Analyst,Rohtak,Haryana,12,10,1
247619,6034450,66,13,single,rented,no,Librarian,Loni,Uttar_Pradesh,6,10,0
93597,9165973,37,14,single,norent_noown,yes,Dentist,Arrah,Bihar,11,11,0
39006,5314421,46,14,single,rented,no,Flight_attendant,Jalandhar,Punjab,8,12,0
142792,1467935,28,8,married,rented,no,Aviator,Ambarnath,Maharashtra,8,13,1
73758,3740856,34,18,single,rented,no,Microbiologist,Aurangabad[39],Bihar,8,14,0
81387,8190070,61,9,single,rented,yes,Mechanical_engineer,Bareilly,Uttar_Pradesh,3,12,0
35476,2393887,40,13,single,rented,no,Dentist,Ambattur,Tamil_Nadu,11,14,0
100068,9099898,63,13,single,rented,yes,Economist,Fatehpur,Uttar_Pradesh,11,13,0
68553,3459394,53,8,single,rented,yes,Fashion_Designer,Hospet,Karnataka,5,12,0
142229,5375354,38,4,single,rented,no,Petroleum_Engineer,Etawah,Uttar_Pradesh,4,14,0
97860,4758365,66,8,married,rented,no,Software_Developer,Bikaner,Rajasthan,8,11,0
138083,1673702,69,5,single,rented,no,Fashion_Designer,Pune,Maharashtra,5,14,0
144831,9655646,27,12,single,rented,no,Police_officer,Danapur,Bihar,5,10,1
17537,3356354,52,9,single,rented,yes,Economist,Indore,Madhya_Pradesh,5,13,0
134799,7903118,72,20,single,rented,no,Artist,Rajkot,Gujarat,13,11,0
63612,2133633,79,3,single,rented,no,Hotel_Manager,Mira-Bhayandar,Maharashtra,3,12,0
79601,954408,28,8,single,rented,yes,Civil_engineer,Proddatur,Andhra_Pradesh,8,13,0
17491,7245269,37,19,single,rented,no,Surgeon,Agra,Uttar_Pradesh,10,12,0
245174,590928,41,10,single,rented,yes,Police_officer,Nagaon,Assam,4,10,1
130134,8370021,40,5,single,rented,no,Technical_writer,Gulbarga,Karnataka,5,14,0
89237,5533812,61,13,single,owned,yes,Chartered_Accountant,Raebareli,Uttar_Pradesh,10,11,0
54084,4392149,59,11,single,rented,no,Secretary,Warangal[11][12],Telangana,10,13,0
28162,1960176,67,20,single,rented,yes,Surgeon,Agra,Uttar_Pradesh,8,11,0
19797,5465826,73,18,single,rented,no,Official,Gandhidham,Gujarat,3,12,0
86757,3148837,37,17,single,rented,yes,Psychologist,Bhagalpur,Bihar,13,13,0
242567,6703348,52,0,married,rented,no,Analyst,Faridabad,Haryana,0,13,0
102811,9999180,22,0,single,rented,no,Drafter,Bhavnagar,Gujarat,0,11,0
132695,7932170,66,4,single,rented,no,Civil_servant,Navi_Mumbai,Maharashtra,4,12,0
243272,4695307,45,8,single,rented,no,Chemical_engineer,Ulhasnagar,Maharashtra,8,13,0
161669,2421029,48,13,single,rented,no,Surveyor,Visakhapatnam[4],Andhra_Pradesh,5,10,0
97672,1604428,66,20,single,rented,no,Physician,Sambalpur,Odisha,12,14,0
63091,785016,36,16,single,rented,no,Economist,Hospet,Karnataka,7,12,0
72103,1650754,78,8,single,rented,no,Designer,Faridabad,Haryana,8,12,0
22896,865416,64,17,single,rented,no,Fashion_Designer,Rampur,Uttar_Pradesh,10,12,0
77143,1586203,65,17,single,rented,no,Police_officer,Loni,Uttar_Pradesh,5,10,0
28460,2487959,48,20,single,rented,no,Chef,Agra,Uttar_Pradesh,5,10,0
131261,4774357,48,12,married,rented,no,Microbiologist,Vellore,Tamil_Nadu,12,14,0
212035,579762,48,20,single,rented,no,Consultant,Coimbatore,Tamil_Nadu,12,11,0
69754,489402,61,10,single,rented,no,Economist,Guna,Madhya_Pradesh,10,12,0
158483,1871303,62,16,single,owned,no,Hotel_Manager,Serampore,West_Bengal,6,12,0
102200,7334800,75,3,single,rented,no,Chartered_Accountant,Kota[6],Rajasthan,3,12,0
114479,4393229,34,11,single,rented,yes,Lawyer,Hospet,Karnataka,9,12,0
210887,5419964,40,4,single,owned,yes,Computer_operator,Thoothukudi,Tamil_Nadu,4,13,0
190590,553772,38,19,single,rented,yes,Computer_operator,Ludhiana,Punjab,9,14,0
79662,4347543,73,5,single,rented,no,Dentist,Chapra,Bihar,5,12,0
230720,2870216,34,3,single,rented,yes,Civil_engineer,Panchkula,Haryana,3,11,1
242504,1136691,61,16,single,rented,yes,Hotel_Manager,Bhilwara,Rajasthan,10,12,0
223408,9678995,74,3,single,rented,no,Comedian,Avadi,Tamil_Nadu,3,13,0
49240,3470076,44,15,single,rented,no,Magistrate,Gaya,Bihar,11,12,1
45779,6626413,76,20,single,rented,no,Librarian,Ambattur,Tamil_Nadu,10,13,0
78134,6563391,42,9,married,rented,no,Mechanical_engineer,Faridabad,Haryana,9,12,0
159986,2935149,66,2,single,rented,no,Firefighter,Imphal,Manipur,2,10,1
246961,7811938,29,8,single,rented,no,Artist,Saharsa[29],Bihar,5,13,1
14878,7759112,46,16,single,rented,no,Comedian,Imphal,Manipur,3,13,0
135677,488193,71,18,single,rented,no,Economist,Guna,Madhya_Pradesh,8,10,0
120923,8129321,22,16,single,rented,no,Physician,Thiruvananthapuram,Kerala,13,12,0
174300,3430788,63,3,single,rented,no,Design_Engineer,Bidar,Karnataka,3,10,1
22401,6381365,67,11,single,rented,no,Surveyor,Ulhasnagar,Maharashtra,4,12,0
127807,7829826,58,6,single,rented,yes,Web_designer,Karimnagar,Telangana,6,11,0
139839,1424842,28,3,single,rented,yes,Scientist,Guntakal,Andhra_Pradesh,3,11,0
209596,1537266,78,13,single,rented,no,Web_designer,Coimbatore,Tamil_Nadu,9,12,0
209840,245102,36,4,single,rented,no,Web_designer,Mango,Jharkhand,4,12,1
23963,1692995,46,8,single,rented,no,Software_Developer,Aurangabad[39],Bihar,8,14,1
165962,3199428,71,14,single,rented,no,Flight_attendant,Jodhpur,Rajasthan,3,13,0
181769,6685208,76,17,single,rented,no,Statistician,Anand,Gujarat,14,13,0
56516,229131,76,10,single,rented,no,Aviator,Ichalkaranji,Maharashtra,10,13,0
187899,7233894,37,9,single,rented,no,Army_officer,Karaikudi,Tamil_Nadu,3,12,0
59086,4095889,71,6,single,rented,no,Chef,Dhanbad,Jharkhand,6,11,0
248050,4575825,67,17,single,rented,no,Technical_writer,Katni,Madhya_Pradesh,3,11,0
163000,7066438,44,1,married,rented,no,Drafter,Chittoor[28],Andhra_Pradesh,1,10,0
63427,2607714,72,11,single,rented,no,Dentist,Ahmednagar,Maharashtra,11,14,0
20345,7202212,75,19,single,rented,no,Librarian,Danapur,Bihar,8,10,0
75080,1424842,28,3,single,rented,yes,Scientist,Guntakal,Andhra_Pradesh,3,11,0
58372,6426694,47,13,single,rented,no,Financial_Analyst,Guntakal,Andhra_Pradesh,8,12,0
130014,2530244,47,1,single,rented,no,Designer,Ambarnath,Maharashtra,1,13,0
226510,459344,35,11,married,rented,no,Statistician,Madhyamgram,West_Bengal,11,11,0
157144,3662229,39,0,single,rented,no,Civil_engineer,Buxar[37],Bihar,0,14,0
165786,5860796,42,15,married,rented,yes,Aviator,Chapra,Bihar,5,14,0
223332,4813293,51,2,single,rented,no,Firefighter,Bhatpara,West_Bengal,2,14,0
102675,5083653,35,14,single,rented,yes,Statistician,Ambattur,Tamil_Nadu,12,11,0
124272,6097344,27,16,single,rented,yes,Statistician,Kottayam,Kerala,10,14,0
166635,5739138,62,3,single,rented,no,Computer_hardware_engineer,Bhatpara,West_Bengal,3,12,0
38909,3261320,73,9,single,rented,no,Psychologist,Motihari[34],Bihar,8,10,0
57175,4812262,62,3,single,owned,no,Lawyer,Karimnagar,Telangana,3,13,0
168942,4935105,74,17,single,rented,no,Official,Gorakhpur,Uttar_Pradesh,5,10,0
109775,9537662,44,19,single,rented,no,Politician,Vadodara,Gujarat,14,12,1
23253,5683509,62,19,single,rented,no,Secretary,Secunderabad,Telangana,4,14,1
19628,6084338,22,10,single,rented,no,Chef,Bharatpur,Rajasthan,10,12,0
208557,5388842,79,4,single,rented,no,Official,Satna,Madhya_Pradesh,4,12,1
33750,59539,51,3,married,norent_noown,no,Biomedical_Engineer,Madhyamgram,West_Bengal,3,12,0
182637,9073489,76,3,single,rented,no,Consultant,Jalna,Maharashtra,3,11,0
47430,9041615,79,2,single,rented,no,Magistrate,Thrissur,Kerala,2,11,0
234582,8695237,53,5,single,rented,yes,Comedian,Munger,Bihar,5,14,0
47131,2111682,31,19,single,norent_noown,no,Technology_specialist,Bareilly,Uttar_Pradesh,9,14,0
198202,2726309,21,13,single,rented,yes,Secretary,Agra,Uttar_Pradesh,10,11,0
179636,9777389,29,9,single,owned,no,Comedian,Kharagpur,West_Bengal,9,14,0
61470,1506859,30,11,single,rented,no,Surveyor,Raichur,Karnataka,5,10,0
175249,8891641,67,15,single,rented,no,Technician,Thanjavur,Tamil_Nadu,7,12,0
244375,5484845,79,0,single,rented,no,Drafter,Bardhaman,West_Bengal,0,10,0
189116,8195887,79,16,single,rented,no,Chef,Ichalkaranji,Maharashtra,14,13,0
167589,2277429,42,18,single,rented,no,Analyst,Amaravati,Andhra_Pradesh,4,14,0
200485,4758365,66,8,married,rented,no,Software_Developer,Bikaner,Rajasthan,8,11,0
233062,1625599,56,7,single,rented,yes,Fashion_Designer,Bidar,Karnataka,5,11,0
129003,7862365,49,11,single,rented,no,Design_Engineer,Bokaro,Jharkhand,8,12,0
217034,4176849,72,14,single,rented,yes,Firefighter,Nellore[14][15],Andhra_Pradesh,10,13,1
197593,6244382,58,10,single,rented,no,Firefighter,Bulandshahr,Uttar_Pradesh,4,10,0
161734,1133068,53,12,single,rented,no,Secretary,Tiruvottiyur,Tamil_Nadu,12,11,0
100382,6006286,55,5,single,rented,yes,Computer_hardware_engineer,Hajipur[31],Bihar,3,13,0
185376,3025272,78,6,single,rented,no,Petroleum_Engineer,Bellary,Karnataka,6,11,0
66064,831067,48,2,married,rented,no,Dentist,Raurkela_Industrial_Township,Odisha,2,11,1
39951,6098816,64,10,single,rented,no,Designer,Siwan[32],Bihar,8,10,0
222497,5746323,59,7,single,rented,no,Financial_Analyst,Burhanpur,Madhya_Pradesh,3,11,1
138328,4559963,57,7,single,rented,yes,Computer_operator,Kolhapur,Maharashtra,7,10,0
205644,842278,30,18,single,rented,yes,Physician,Pimpri-Chinchwad,Maharashtra,3,14,0
171080,874408,47,18,single,rented,no,Chef,Bhiwani,Haryana,3,11,0
233754,6786770,51,9,single,rented,no,Chef,Gaya,Bihar,9,14,0
19123,5465069,59,15,single,rented,yes,Aviator,Proddatur,Andhra_Pradesh,3,11,0
222647,1709667,37,5,single,owned,yes,Web_designer,Vadodara,Gujarat,5,14,0
92192,8703835,21,11,single,rented,yes,Analyst,Nangloi_Jat,Delhi,11,12,0
216571,3155917,50,4,single,rented,yes,Lawyer,Rajahmundry[19][20],Andhra_Pradesh,4,10,0
57517,4913009,65,20,single,rented,yes,Software_Developer,Rajahmundry[19][20],Andhra_Pradesh,4,12,0
215441,1553697,39,19,married,rented,no,Aviator,Eluru[25],Andhra_Pradesh,13,11,0
122219,209067,66,17,single,rented,no,Engineer,Madhyamgram,West_Bengal,3,12,0
101715,362328,25,14,single,rented,no,Design_Engineer,Raebareli,Uttar_Pradesh,8,12,0
128835,4667477,64,7,single,rented,no,Chemical_engineer,Navi_Mumbai,Maharashtra,7,10,0
37571,9423566,49,7,single,rented,yes,Civil_servant,Nanded,Maharashtra,3,14,1
164830,3747330,38,12,single,rented,no,Web_designer,Dewas,Madhya_Pradesh,9,14,0
48063,1718145,47,16,single,rented,no,Architect,Chapra,Bihar,4,14,0
222565,9628497,44,0,single,rented,no,Official,Muzaffarpur,Bihar,0,10,0
183553,5431918,40,1,single,rented,no,Artist,Amaravati,Andhra_Pradesh,1,14,0
220599,3615620,45,5,single,rented,yes,Graphic_Designer,Tezpur,Assam,3,13,0
150100,8542806,31,12,married,rented,no,Civil_servant,Vadodara,Gujarat,6,13,1
150293,408434,34,8,single,rented,yes,Chartered_Accountant,Suryapet,Telangana,4,12,0
73368,2113388,51,17,married,rented,no,Scientist,Bhimavaram,Andhra_Pradesh,13,14,0
194173,3351044,32,3,single,rented,no,Flight_attendant,Indore,Madhya_Pradesh,3,11,0
143926,3602416,48,3,single,rented,no,Air_traffic_controller,Ratlam,Madhya_Pradesh,3,13,1
202720,5618096,65,15,single,rented,yes,Air_traffic_controller,Bharatpur,Rajasthan,12,11,0
108258,2101952,46,18,single,rented,yes,Technical_writer,Berhampore,West_Bengal,7,14,0
42221,9644063,24,19,single,rented,no,Consultant,North_Dumdum,West_Bengal,9,14,0
159799,8314069,31,17,single,rented,no,Computer_operator,Gwalior,Madhya_Pradesh,8,14,0
174222,305527,60,14,single,rented,no,Artist,Chapra,Bihar,14,14,0
28789,7768728,48,2,single,rented,no,Design_Engineer,Barasat,West_Bengal,2,12,0
52276,9400836,58,5,single,rented,yes,Consultant,Bulandshahr,Uttar_Pradesh,5,13,1
228924,7338848,30,3,single,norent_noown,yes,Civil_engineer,Sasaram[30],Bihar,3,12,0
17761,7902199,45,1,single,rented,yes,Police_officer,Bokaro,Jharkhand,1,10,0
76300,2888327,52,19,single,rented,yes,Drafter,Hajipur[31],Bihar,8,12,0
226401,7782316,29,19,single,rented,no,Firefighter,Sonipat,Haryana,7,11,0
71765,9530702,57,12,single,rented,no,Design_Engineer,Muzaffarnagar,Uttar_Pradesh,8,11,0
137227,2147176,45,5,single,owned,no,Lawyer,New_Delhi,Delhi,5,14,0
192888,7164498,70,18,single,rented,no,Magistrate,Jhansi,Uttar_Pradesh,10,14,0
216116,6318375,43,10,single,rented,no,Comedian,Kolkata,West_Bengal,6,14,1
158433,1681428,78,6,single,rented,no,Flight_attendant,Pali,Rajasthan,3,11,0
7860,1591909,71,17,married,rented,no,Civil_engineer,Ballia,Uttar_Pradesh,4,12,0
49260,2968373,29,20,single,rented,no,Chartered_Accountant,Purnia[26],Bihar,11,12,0
237847,1615947,62,20,single,rented,yes,Army_officer,Ahmedabad,Gujarat,4,11,0
154221,8229070,38,7,single,rented,yes,Graphic_Designer,Kolhapur,Maharashtra,7,10,0
118348,3157162,48,11,single,rented,no,Magistrate,Anantapuram[24],Andhra_Pradesh,7,14,0
133870,9370149,35,18,single,rented,no,Politician,Bulandshahr,Uttar_Pradesh,6,11,0
46028,3114473,49,16,married,rented,yes,Surveyor,Katihar,Bihar,10,11,1
227702,4163519,65,2,married,rented,yes,Technical_writer,Salem,Tamil_Nadu,2,11,0
24945,228774,60,10,single,rented,yes,Graphic_Designer,Tiruvottiyur,Tamil_Nadu,6,12,0
73359,7134787,63,15,single,rented,no,Web_designer,Sambalpur,Odisha,12,12,1
132577,9254969,75,7,single,rented,no,Civil_engineer,Tinsukia,Assam,7,10,0
213808,997838,62,5,single,rented,no,Computer_operator,Junagadh,Gujarat,3,13,0
213476,3632441,66,2,single,rented,yes,Statistician,Jabalpur,Madhya_Pradesh,2,13,1
139379,5278110,45,10,single,rented,yes,Computer_operator,Siliguri,West_Bengal,8,10,1
75705,1855377,26,3,single,rented,no,Magistrate,Shimla,Himachal_Pradesh,3,13,0
201281,7667206,74,17,married,rented,no,Surgeon,Siwan[32],Bihar,9,12,0
39074,3142984,22,13,single,rented,no,Chef,Haridwar,Uttarakhand,10,12,1
201319,132711,75,16,single,norent_noown,no,Physician,Guntur[13],Andhra_Pradesh,3,11,0
204582,7715707,37,4,married,rented,no,Aviator,Jodhpur,Rajasthan,4,10,0
16225,6555332,56,20,single,owned,no,Magistrate,Naihati,West_Bengal,4,10,0
248118,3128803,78,3,single,rented,yes,Aviator,Baranagar,West_Bengal,3,10,0
187867,540938,37,13,single,rented,yes,Lawyer,Shivpuri,Madhya_Pradesh,12,10,0
94861,3182325,75,15,single,rented,no,Industrial_Engineer,Thanjavur,Tamil_Nadu,7,13,0
50118,3304937,63,19,single,rented,yes,Fashion_Designer,Ghaziabad,Uttar_Pradesh,14,13,0
44590,7945384,35,19,single,rented,yes,Firefighter,Dharmavaram,Andhra_Pradesh,11,11,0
143085,7060043,79,17,single,rented,no,Drafter,Cuttack,Odisha,13,12,1
46491,750772,26,13,single,rented,no,Designer,Raiganj,West_Bengal,5,12,0
103031,4846957,75,2,single,rented,yes,Psychologist,Noida,Uttar_Pradesh,2,10,0
15570,5502824,54,16,single,rented,yes,Civil_servant,Muzaffarnagar,Uttar_Pradesh,12,10,0
43647,9126131,29,18,single,rented,no,Hotel_Manager,Tirunelveli,Tamil_Nadu,9,12,0
61661,1811742,54,17,single,owned,no,Aviator,Hindupur,Andhra_Pradesh,3,14,0
219725,6388263,28,14,single,rented,no,Firefighter,Nagaon,Assam,6,14,0
221969,1535250,54,9,single,rented,no,Chartered_Accountant,Sikar,Rajasthan,6,12,0
143409,548714,41,11,single,rented,no,Statistician,Kolhapur,Maharashtra,11,11,0
229343,5973799,29,8,single,rented,yes,Aviator,Tiruppur,Tamil_Nadu,8,14,0
62568,848202,56,12,single,rented,yes,Geologist,Rampur,Uttar_Pradesh,12,12,0
140340,1303835,23,3,single,rented,no,Mechanical_engineer,Rewa,Madhya_Pradesh,3,13,0
139001,2024262,62,3,single,rented,yes,Microbiologist,Pimpri-Chinchwad,Maharashtra,3,12,0
97297,7889777,35,15,single,rented,no,Physician,Ramgarh,Jharkhand,13,10,0
20715,5959497,70,8,single,rented,no,Physician,Kolkata,West_Bengal,8,11,0
97085,7181774,58,20,single,rented,yes,Fashion_Designer,Hospet,Karnataka,14,10,0
81761,3890846,58,16,married,rented,yes,Police_officer,Guntur[13],Andhra_Pradesh,4,11,1
31685,904634,73,19,single,rented,no,Air_traffic_controller,Rajkot,Gujarat,7,12,0
174593,1337374,52,20,single,rented,yes,Army_officer,Morena,Madhya_Pradesh,9,12,0
178826,1303925,57,11,single,rented,no,Secretary,Katihar,Bihar,11,14,0
26984,7839236,68,7,single,rented,no,Biomedical_Engineer,Amravati,Maharashtra,7,14,0
189955,8996089,71,5,single,rented,no,Librarian,Bhilai,Chhattisgarh,5,12,0
117479,7826657,30,3,single,rented,no,Dentist,Buxar[37],Bihar,3,10,0
183943,1850597,55,12,single,norent_noown,no,Consultant,Nandyal,Andhra_Pradesh,12,10,0
179565,3648949,65,6,single,rented,yes,Artist,Satara,Maharashtra,6,11,1
110490,363970,33,9,single,rented,no,Graphic_Designer,Tiruchirappalli[10],Tamil_Nadu,9,10,0
150049,2649521,69,14,single,rented,no,Analyst,Anantapur,Andhra_Pradesh,7,12,0
108062,4047079,49,7,single,rented,yes,Dentist,Indore,Madhya_Pradesh,5,14,0
249465,1659538,33,13,single,rented,yes,Surveyor,Asansol,West_Bengal,11,14,0
31652,1648740,77,14,single,rented,no,Industrial_Engineer,Jaipur,Rajasthan,6,13,0
82296,9591777,40,7,single,rented,no,Geologist,Madhyamgram,West_Bengal,7,11,0
95963,9741513,32,11,single,owned,yes,Web_designer,North_Dumdum,West_Bengal,10,14,0
249831,6316274,47,12,single,rented,yes,Lawyer,Rajahmundry[19][20],Andhra_Pradesh,8,10,0
101530,9744419,47,10,single,rented,yes,Fashion_Designer,Bharatpur,Rajasthan,10,13,0
74015,5863246,38,9,single,rented,no,Graphic_Designer,Indore,Madhya_Pradesh,7,14,1
208971,8652626,64,4,single,rented,yes,Petroleum_Engineer,Thrissur,Kerala,4,14,1
144560,340023,45,19,single,rented,no,Secretary,Aizawl,Mizoram,5,10,0
119668,6145246,32,3,single,rented,yes,Fashion_Designer,Ahmedabad,Gujarat,3,14,0
18805,7055950,79,9,single,rented,yes,Mechanical_engineer,Barasat,West_Bengal,9,12,0
134635,4260981,47,18,single,rented,no,Politician,Hindupur,Andhra_Pradesh,7,13,0
15476,7806795,68,20,single,rented,yes,Technology_specialist,Satna,Madhya_Pradesh,9,10,0
